vendedor,linea,articulo,venta_bruta,dev_Buen_Estado,dev_Mal_Estado,dev_total,venta_neta,porc_dev,tot_dev_$
20 - Leonardo Pages,1081-MILI PAPEL H Y COCINA,00841-MILI DUAL 30M X 8 ROLLOS (12),15.0,4.0,0.0,4.0,11.0,26.67,792.0
20 - Leonardo Pages,1081-MILI PAPEL H Y COCINA,26004-MILI TOALLA COCINA 100X2(F.10),37.0,4.0,0.0,4.0,33.0,10.81,424.0
20 - Leonardo Pages,1100-Punta Ballena Galletitas,27140-ADES MANZANA 200ml,562.0,0.0,1.0,1.0,561.0,0.18,26.0
20 - Leonardo Pages,1100-Punta Ballena Galletitas,27139-ADES NARANJA 200ml,222.0,4.0,0.0,4.0,218.0,1.8,104.0
20 - Leonardo Pages,1100-Punta Ballena Galletitas,27033-FOKY TANJARINA X10,0.0,0.0,0.9,0.9,-0.9,100.0,103.93
20 - Leonardo Pages,1100-Punta Ballena Galletitas,22123-JUGOLIN NAR /BANANA 2Lts DES X20 (12),7.0,1.0,0.0,1.0,6.0,14.29,231.8
20 - Leonardo Pages,1100-Punta Ballena Galletitas,27130-MARIA BONITA MALTEADA INTEGRAL 380g (12),9.0,0.0,2.0,2.0,7.0,22.22,258.0
20 - Leonardo Pages,1100-Punta Ballena Galletitas,27104-MARIA BONITA MALTEADA S/SAL 380G (12),7.0,0.0,2.0,2.0,5.0,28.57,258.0
20 - Leonardo Pages,1100-Punta Ballena Galletitas,27028-MARIA BONITA PAPA TUBO CLASICA 140g,146.0,1.0,0.0,1.0,145.0,0.68,122.0
20 - Leonardo Pages,1100-Punta Ballena Galletitas,27145-MARIA BONITA PAPA TUBO CHEDDAR 140g,50.0,2.0,0.0,2.0,48.0,4.0,240.0
20 - Leonardo Pages,1100-Punta Ballena Galletitas,27146-MARIA BONITA PAPA TUBO HUEVO 140g,43.0,1.0,0.0,1.0,42.0,2.33,120.0
20 - Leonardo Pages,1100-Punta Ballena Galletitas,27050-PUNTA BA. BAÑADAS CHOCO BLCO. 110G,0.0,0.0,2.0,2.0,-2.0,100.0,116.0
20 - Leonardo Pages,1100-Punta Ballena Galletitas,27114-PUNTA BA. DECORADAS 110gs (24),1.0,0.0,1.0,1.0,0.0,100.0,58.0
20 - Leonardo Pages,1100-Punta Ballena Galletitas,1312-PUNTA BA. DULCE DE LECHE CREMOSO 900g,41.0,0.0,1.0,1.0,40.0,2.44,155.0
20 - Leonardo Pages,1100-Punta Ballena Galletitas,27150-PUNTA BA. MANI CON MIEL X12,3.0,0.0,0.66,0.66,2.34,22.0,181.5
20 - Leonardo Pages,1100-Punta Ballena Galletitas,27149-PUNTA BA. MANI CON SAL X12,2.0,0.0,0.24,0.24,1.76,12.0,66.0
20 - Leonardo Pages,1100-Punta Ballena Galletitas,27016-PUNTA BA. OBLEAS ILIKE CHOCO 140grs X36,242.0,0.0,12.0,12.0,230.0,4.96,710.39
20 - Leonardo Pages,1100-Punta Ballena Galletitas,27127-PUNTA BA. OBLEAS ILIKE DDL 140grsx36,114.0,0.0,15.0,15.0,99.0,13.16,939.41
20 - Leonardo Pages,1100-Punta Ballena Galletitas,27113-PUNTA BA. PEPAS 320gs (12),42.0,0.0,6.0,6.0,36.0,14.29,558.6
20 - Leonardo Pages,1100-Punta Ballena Galletitas,27064-PUNTA BA. PLAY RELLENA CHOCO 90 GRX48,187.0,35.0,6.0,41.0,146.0,21.93,862.49
20 - Leonardo Pages,1100-Punta Ballena Galletitas,27063-PUNTA BA. PLAY RELLENA FRUTILLA 90 GRX 48,191.0,44.0,4.0,48.0,143.0,25.13,1005.89
20 - Leonardo Pages,1100-Punta Ballena Galletitas,05061-PUNTA BALLENA PEPAS ALPINAS 320G (12),28.0,0.0,5.0,5.0,23.0,17.86,465.5
20 - Leonardo Pages,1100-Punta Ballena Galletitas,27036-WAFLE PLAY 100G FRUTILLA,319.0,0.0,3.0,3.0,316.0,0.94,74.1
20 - Leonardo Pages,1101-DOCILE PUNTA BALLENA,27092-DOCILE BANANA 500gs (12) DOCILE,28.0,2.0,0.0,2.0,26.0,7.14,260.0
20 - Leonardo Pages,1101-DOCILE PUNTA BALLENA,27093-DOCILE BESO 500G,18.0,2.0,0.0,2.0,16.0,11.11,260.0
20 - Leonardo Pages,1101-DOCILE PUNTA BALLENA,27136-DOCILE CINTA COLORES ACIDA 70G (12),31.0,4.0,0.0,4.0,27.0,12.9,140.0
20 - Leonardo Pages,1101-DOCILE PUNTA BALLENA,27078-GELATINAS CULEBRITAS 80g (12) DOCILE,18.0,12.0,0.0,12.0,6.0,66.67,408.0
20 - Leonardo Pages,1101-DOCILE PUNTA BALLENA,27101-MALVAVISCOS 3 COLORES VAINILLA 250gs (12),14.0,1.0,0.0,1.0,13.0,7.14,83.0
20 - Leonardo Pages,1101-DOCILE PUNTA BALLENA,27097-MALVAVISCOS AZUL/BLANCO 250gs (12),16.0,2.0,0.0,2.0,14.0,12.5,166.0
20 - Leonardo Pages,1101-DOCILE PUNTA BALLENA,27098-MALVAVISCOS ROSADO/BLANCO 250gs (12),22.0,1.0,0.0,1.0,21.0,4.55,83.0
20 - Leonardo Pages,1101-DOCILE PUNTA BALLENA,27084-PASTILLA MINI 100 (24) DOCILE,0.0,7.0,0.0,7.0,-7.0,100.0,651.0
20 - Leonardo Pages,1102-Punta Ballena Alfajores,23700-PLAY LOVE ALFAJOR 12,26.0,3.0,0.0,3.0,23.0,11.54,747.0
20 - Leonardo Pages,1102-Punta Ballena Alfajores,27005-PUNTA BA. ALFAJOR  TRIPLE NIEVE X12,45.0,0.0,1.48,1.48,43.52,3.29,488.53
20 - Leonardo Pages,1102-Punta Ballena Alfajores,27013-PUNTA BA. ALFAJOR COCOLATE  X8 (12),58.0,1.0,1.62,2.62,55.38,4.52,764.13
20 - Leonardo Pages,1102-Punta Ballena Alfajores,27003-PUNTA BA. ALFAJOR PLAY CHOCO X12,86.0,1.0,0.58,1.58,84.42,1.84,328.64
20 - Leonardo Pages,1102-Punta Ballena Alfajores,27004-PUNTA BA. ALFAJOR PLAY NIEVE X12,49.0,0.0,0.74,0.74,48.26,1.51,167.86
20 - Leonardo Pages,1102-Punta Ballena Alfajores,27148-PUNTA BA. ALFAJOR SALCHICHON BLANCO X8 (12),3.0,0.0,4.82,4.82,-1.82,160.78,1961.24
20 - Leonardo Pages,1102-Punta Ballena Alfajores,27147-PUNTA BA. ALFAJOR SALCHICHON NEGRO X8 (12),3.0,0.0,2.37,2.37,0.63,79.0,947.84
20 - Leonardo Pages,1102-Punta Ballena Alfajores,27011-PUNTA BA. ALFAJOR SOUL BLANCO X12,49.0,0.0,4.04,4.04,44.96,8.24,1334.14
20 - Leonardo Pages,1102-Punta Ballena Alfajores,27001-PUNTA BA. ALFAJOR TOP X12 (12),73.0,0.0,0.91,0.91,72.09,1.25,306.23
20 - Leonardo Pages,1102-Punta Ballena Alfajores,19615-PUNTA BA. ALFAJOR TRIPLE BLANCO X 12 (9),17.0,1.0,4.56,5.56,11.44,32.71,1764.9
20 - Leonardo Pages,1102-Punta Ballena Alfajores,27123-PUNTA BA. ALFAJOR TRIPLE CHOCOLATE X 12 (9),146.0,0.0,1.9,1.9,144.1,1.3,626.89
20 - Leonardo Pages,1102-Punta Ballena Alfajores,27108-PUNTA BA. CLASICO CHOCOLATE X 12,77.0,1.0,0.4,1.4,75.6,1.82,332.8
20 - Leonardo Pages,1102-Punta Ballena Alfajores,27109-PUNTA BA. CLASICO NIEVE X12 (12),24.0,0.0,1.22,1.22,22.78,5.08,278.71
20 - Leonardo Pages,1102-Punta Ballena Alfajores,27025-PUNTA BA. IMPACTO X16,134.0,0.0,0.31,0.31,133.69,0.23,69.75
20 - Leonardo Pages,1102-Punta Ballena Alfajores,27106-PUNTA BA. SUPER TRIPLE BLANCO X 8 (9),33.0,0.0,1.4,1.4,31.6,4.24,618.8
20 - Leonardo Pages,1102-Punta Ballena Alfajores,27107-PUNTA BA. SUPER TRIPLE CHOCOLATE X12 (9),34.0,2.0,3.06,5.06,28.94,14.88,2234.75
20 - Leonardo Pages,1102-Punta Ballena Alfajores,27024-PUNTA BA. SURPRISE NEGRO X8 (12),111.0,1.0,0.62,1.62,109.38,1.46,472.55
20 - Leonardo Pages,1102-Punta Ballena Alfajores,27023-PUNTA BA. SURPRISE VAINILLA X8 (12),129.0,1.0,0.62,1.62,127.38,1.26,470.9
20 - Leonardo Pages,1149-GALLETAS MOLINOS DEL SOL,3432-CORLASA MUZZARELLA X 3.5,384.61,1.69,0.0,1.69,382.92,0.44,591.5
20 - Leonardo Pages,1149-GALLETAS MOLINOS DEL SOL,00310-NEOLITAS  JAMON 70G (24),28.0,0.0,5.0,5.0,23.0,17.86,160.0
20 - Leonardo Pages,1149-GALLETAS MOLINOS DEL SOL,0311-NEOLITAS  PIZZA 70G (24),19.0,0.0,1.0,1.0,18.0,5.26,32.0
20 - Leonardo Pages,1149-GALLETAS MOLINOS DEL SOL,00312-NEOLITAS QUESO 70G (24),14.0,0.0,4.0,4.0,10.0,28.57,128.0
20 - Leonardo Pages,1149-GALLETAS MOLINOS DEL SOL,00304-NEOSOL 5 SEMILLAS 250G (16),6.0,2.0,14.0,16.0,-10.0,266.67,896.01
20 - Leonardo Pages,1149-GALLETAS MOLINOS DEL SOL,00307-NEOSOL BAGUETINES JAMON 70G (24),19.0,0.0,5.0,5.0,14.0,26.32,170.0
20 - Leonardo Pages,1149-GALLETAS MOLINOS DEL SOL,00309-NEOSOL BAGUETINES ORIGINAL 70G (24),16.0,0.0,23.0,23.0,-7.0,143.75,690.0
20 - Leonardo Pages,1149-GALLETAS MOLINOS DEL SOL,00308-NEOSOL BAGUETINES PIZZA 70G (24),17.0,0.0,4.0,4.0,13.0,23.53,136.0
20 - Leonardo Pages,1149-GALLETAS MOLINOS DEL SOL,00306-NEOSOL BAGUETINES QUESO 70G (24),11.0,0.0,17.0,17.0,-6.0,154.55,578.0
20 - Leonardo Pages,1149-GALLETAS MOLINOS DEL SOL,00303-NEOSOL MINI SALVADO 250G (16),6.0,4.0,3.0,7.0,-1.0,116.67,371.0
20 - Leonardo Pages,1149-GALLETAS MOLINOS DEL SOL,00305-NEOSOL MINI SANDWICH 250G (16),0.0,0.0,6.0,6.0,-6.0,100.0,318.0
20 - Leonardo Pages,1149-GALLETAS MOLINOS DEL SOL,300-NEOSOL SANDWICH 330G (15),2.0,2.0,1.0,3.0,-1.0,150.0,192.0
20 - Leonardo Pages,1149-GALLETAS MOLINOS DEL SOL,0313-NEOX  GALLETITAS 70G (24),17.0,0.0,20.0,20.0,-3.0,117.65,559.99
20 - Leonardo Pages,1149-GALLETAS MOLINOS DEL SOL,770680806-OFERTA HOLIS MILANESA DE CARNE 500G,0.0,0.0,4.0,4.0,-4.0,100.0,1000.0
20 - Leonardo Pages,1149-GALLETAS MOLINOS DEL SOL,8884-OFERTA HOLIS MILANESA DE POLLO 500G,0.0,0.0,4.0,4.0,-4.0,100.0,840.0
20 - Leonardo Pages,1150-SNACKS,555-BATATA PURA PAPA ONDULADA 50g (20),93.0,0.0,8.0,8.0,85.0,8.6,180.0
20 - Leonardo Pages,1150-SNACKS,551-BATATA PURA PAPA ORIGINAL 120g (10),84.0,0.0,3.0,3.0,81.0,3.57,185.6
20 - Leonardo Pages,1150-SNACKS,565-BATATA PURA PAPA ORIGINAL 240g (6),94.0,0.0,9.0,9.0,85.0,9.57,1004.4
20 - Leonardo Pages,1150-SNACKS,552-BATATA PURA PAPA ORIGINAL 380g (8),0.0,0.0,6.0,6.0,-6.0,100.0,1038.2
20 - Leonardo Pages,1150-SNACKS,550-BATATA PURA PAPA ORIGINAL 50g (20),478.0,6.0,27.0,33.0,445.0,6.9,750.01
20 - Leonardo Pages,1150-SNACKS,554-BATATA PURA PAPA S/CEBOLLA 120g (10),44.0,0.0,8.0,8.0,36.0,18.18,468.0
20 - Leonardo Pages,1150-SNACKS,553-BATATA PURA PAPA S/CEBOLLA 50g (20),217.0,0.0,2.0,2.0,215.0,0.92,54.0
20 - Leonardo Pages,1151-FIDEOS FIDELLI,562-FIDELLI COLITA DE CHANCHO 500g (12),36.0,12.0,0.0,12.0,24.0,33.33,432.0
20 - Leonardo Pages,1151-FIDEOS FIDELLI,561-FIDELLI MOSTACHOL  500g (12),13.0,12.0,0.0,12.0,1.0,92.31,432.0
20 - Leonardo Pages,1151-FIDEOS FIDELLI,563-FIDELLI SPAGHETTI 500g (12),95.0,10.0,0.0,10.0,85.0,10.53,360.0
20 - Leonardo Pages,1151-FIDEOS FIDELLI,564-FIDELLI TALLARIN 500g (12),0.0,12.0,0.0,12.0,-12.0,100.0,432.0
20 - Leonardo Pages,1151-FIDEOS FIDELLI,560-FIDELLI TIRABUZON 500g (12),36.0,12.0,0.0,12.0,24.0,33.33,432.0
3 - Hector,1-Impulsiva,23.1-ALFAJOR HELADO D.L 18 UNID,324.0,18.0,0.0,18.0,306.0,5.56,1215.81
3 - Hector,1-Impulsiva,69.3-BIG CUP DDL 12 UNID,636.0,12.0,0.0,12.0,624.0,1.89,831.05
3 - Hector,1-Impulsiva,4.2-BOMBON DDL 30 UNID,2220.0,30.0,0.0,30.0,2190.0,1.35,1200.0
3 - Hector,1-Impulsiva,5-CASATA TRIPLE 24 UNID,912.0,48.0,0.0,48.0,864.0,5.26,3606.1
3 - Hector,1-Impulsiva,21801035-CONO HELADO DDL (30xCaja),1050.0,30.0,0.0,30.0,1020.0,2.86,1770.01
3 - Hector,1-Impulsiva,21801087-CONO HELADO VAINILLA (30xCaja),210.0,30.0,0.0,30.0,180.0,14.29,1770.01
3 - Hector,1-Impulsiva,20701087-CRUFIBOM VAINILLA (20),162.0,0.0,4.0,4.0,158.0,2.47,160.0
3 - Hector,1-Impulsiva,64.5-CRUFIMAX MENTA 20 UNIDADES,200.0,0.0,8.0,8.0,192.0,4.0,592.0
3 - Hector,1-Impulsiva,22001125-PACK CRUFIMAX X 4 UNIDADES,49.0,2.0,0.0,2.0,47.0,4.08,577.2
3 - Hector,1-Impulsiva,86.2-PALETA FRUTAL FRUTILLA (36),324.0,0.0,10.0,10.0,314.0,3.09,289.99
3 - Hector,1-Impulsiva,1-PALITO FRUTILLA 50 UNID,400.0,50.0,0.0,50.0,350.0,12.5,800.02
3 - Hector,1-Impulsiva,355-PALITO LECHE DDL/CHOCO 30 UNI,930.0,0.0,2.0,2.0,928.0,0.22,44.0
3 - Hector,1-Impulsiva,2-SANDWICHE 30,1680.0,60.0,0.0,60.0,1620.0,3.57,2504.23
3 - Hector,1-Impulsiva,16-VASO CR/FRUT 36 UNID,1116.0,36.0,0.0,36.0,1080.0,3.23,1385.09
3 - Hector,2-FAMILIAR 1L,8.4-BA. 1 LT DDL/GRANIZADO,66.0,4.0,0.0,4.0,62.0,6.06,800.28
3 - Hector,2-FAMILIAR 1L,8.8-BA. 1 LT FLAN,101.0,4.0,0.0,4.0,97.0,3.96,800.28
3 - Hector,2-FAMILIAR 1L,10101071-BA. 1 LT FRUTILLA A LA PANA,25.0,1.0,0.0,1.0,24.0,4.0,200.07
3 - Hector,2-FAMILIAR 1L,8.2-BA. 1 LT T/SAMBAYON,87.0,2.0,0.0,2.0,85.0,2.3,400.14
3 - Hector,2-FAMILIAR 1L,8-BA. 1 LT TRIPLE,99.0,3.0,0.0,3.0,96.0,3.03,600.21
3 - Hector,2-FAMILIAR 1L,8.1-BA. 1LT MENTA MARMOLADO,61.0,1.0,0.0,1.0,60.0,1.64,200.07
3 - Hector,3-Premium,9.3-PREM. MANJAR DE NIEVE,50.0,1.0,0.0,1.0,49.0,2.0,324.05
3 - Hector,3-Premium,9.5-PREM. PASION DE ALMENDRA,35.0,1.0,0.0,1.0,34.0,2.86,324.05
3 - Hector,3-Premium,9.4-PREM. SUSPIRO DE MENTA,56.0,3.0,0.0,3.0,53.0,5.36,1027.09
3 - Hector,4-Dietetica,11201138-DIET 1LT CAPUCCINO,15.0,3.0,0.0,3.0,12.0,20.0,653.36
3 - Hector,4-Dietetica,82.06-DIET 1LT DULCE DE LECHE C/SALSA DDL,53.0,2.0,0.0,2.0,51.0,3.77,435.57
3 - Hector,4-Dietetica,11201099-DIET 1LT FLAN C/SALSA DE DDL,32.0,2.0,0.0,2.0,30.0,6.25,435.57
3 - Hector,8-FAMILIAR 2LT,13.7-BA. 2 LT C/SALSA FRUTILLA,47.0,1.0,0.0,1.0,46.0,2.13,348.84
3 - Hector,8-FAMILIAR 2LT,13.4-BA. 2 LT C/VETEADO,75.0,1.0,0.0,1.0,74.0,1.33,348.84
3 - Hector,8-FAMILIAR 2LT,13.2-BA. 2 LT T/SAMBAYON,101.0,2.0,2.0,4.0,97.0,3.96,1513.68
3 - Hector,8-FAMILIAR 2LT,13-BA. 2 LT TRIPLE,124.0,1.0,2.0,3.0,121.0,2.42,1052.38
3 - Hector,10-FAMILIAR 5 LT,12.6-BA. 5 LT C/ VETEADO,15.0,2.0,0.0,2.0,13.0,13.33,1229.24
3 - Hector,10-FAMILIAR 5 LT,12.4-BA. 5 LT FLAN,25.0,1.0,0.0,1.0,24.0,4.0,629.28
3 - Hector,10-FAMILIAR 5 LT,12.9-BA. 5 LT T/SAMBAYON,25.0,3.0,0.0,3.0,22.0,12.0,1887.84
3 - Hector,10-FAMILIAR 5 LT,12-BA. 5 LT TRIPLE,46.0,4.0,0.0,4.0,42.0,8.7,2517.12
3 - Hector,11-POSTRES TRIPLES,910101017-SALCHICHON CHOCOLATE,42.0,2.0,0.0,2.0,40.0,4.76,333.52
3 - Hector,12-Delicato 2 lt,11701135-DELICATO CHEESECAKE MARACUYA 2 LT,12.0,1.0,0.0,1.0,11.0,8.33,439.0
3 - Hector,12-Delicato 2 lt,11701110-DELICATO PASION DE DDL 2LT,46.0,1.0,0.0,1.0,45.0,2.17,375.34
3 - Hector,12-Delicato 2 lt,11701142-DELICATO SAMBAYON DEL BOSQUE,21.0,2.0,0.0,2.0,19.0,9.52,750.69
3 - Hector,13-PASTAS 200 Unidades,522-RAVIOLES JAM.Y POLLO 200UNIDADES TERRUÑO,18.0,3.0,0.0,3.0,15.0,16.67,405.0
3 - Hector,13-PASTAS 200 Unidades,521-RAVIOLES VERDURA 200UNIDADES TERRUÑO,163.0,4.0,0.0,4.0,159.0,2.45,529.61
3 - Hector,19-Italiana  500 ml,11901023-ITALIANA BOMBON AVELLANO 500ml,18.0,1.0,1.0,2.0,16.0,11.11,388.0
3 - Hector,19-Italiana  500 ml,11901057-ITALIANA MENTA GRANIZADA 500 ml,20.0,1.0,0.0,1.0,19.0,5.0,194.0
3 - Hector,19-Italiana  500 ml,11901086-ITALIANA SAMB. C/ ALMENDRA 500 ml,9.0,0.0,1.0,1.0,8.0,11.11,194.0
3 - Hector,20-ITALIANA 180 GR,22101023-ITALIANA Bombon Avellano 180ml  (12),21.0,3.0,0.0,3.0,18.0,14.29,199.92
3 - Hector,20-ITALIANA 180 GR,22101057-ITALIANA Menta Granizada 180ml  (12),22.0,3.0,0.0,3.0,19.0,13.64,199.92
3 - Hector,22-Pastas batuk 750 gr,730367805-RAVIOLES JAM Y QUESO 750 BATUK,615.0,12.0,1.0,13.0,602.0,2.11,1440.42
3 - Hector,22-Pastas batuk 750 gr,730367822-RAVIOLES POLLO Y ESP. 750 BATUK,482.0,11.0,2.0,13.0,469.0,2.7,1346.44
3 - Hector,22-Pastas batuk 750 gr,730367613-RAVIOLES VERDURA 750 BATUK,1015.0,6.0,1.0,7.0,1008.0,0.69,819.0
3 - Hector,22-Pastas batuk 750 gr,731767826-TALLARINES 500g BATUK,72.0,0.0,8.0,8.0,64.0,11.11,549.6
3 - Hector,31-Mermeladas L.Granjera,L11-LIMAY MEMBRILLO BANDEJA 350G,29.0,2.0,0.0,2.0,27.0,6.9,112.0
3 - Hector,31-Mermeladas L.Granjera,L86-LIMAY MERM DIET ARANDANO 350G VIDRIO,24.0,0.0,4.0,4.0,20.0,16.67,418.88
3 - Hector,31-Mermeladas L.Granjera,L81-LIMAY MERM DIET DURAZNO  350 G VIDRIO,13.0,0.0,3.0,3.0,10.0,23.08,303.6
3 - Hector,51-Manteca,31220-MANTECA 180g  MILKCREAM,13.0,6.0,0.0,6.0,7.0,46.15,468.0
3 - Hector,51-Manteca,30510-MANTECA 1kg MILKCREAM,10.0,10.0,0.0,10.0,0.0,100.0,3550.0
3 - Hector,52-Crema Doble,5087-CREMA DOBLE X 1/2LT,31.0,0.0,4.0,4.0,27.0,12.9,420.0
3 - Hector,52-Crema Doble,5088-CREMA DOBLE X 1/4 LT,50.0,0.0,7.0,7.0,43.0,14.0,623.0
3 - Hector,53-Yogur,5075-GELATINA CALCAR FRUTILLA,197.0,0.0,3.0,3.0,194.0,1.52,90.0
3 - Hector,53-Yogur,5090-POSTRE BOB VAINILLA,168.0,0.0,8.0,8.0,160.0,4.76,304.0
3 - Hector,53-Yogur,5089-POSTRE C/ROCKLES,235.0,0.0,7.0,7.0,228.0,2.98,308.0
3 - Hector,53-Yogur,5244-YOGUR 0% DURAZNO,20.0,0.0,4.0,4.0,16.0,20.0,292.0
3 - Hector,53-Yogur,5243-YOGUR 0% FRUTILLA,17.0,0.0,1.0,1.0,16.0,5.88,73.0
3 - Hector,53-Yogur,5057-YOGUR 0% NATURAL,10.0,0.0,4.0,4.0,6.0,40.0,292.0
3 - Hector,53-Yogur,5082-YOGUR BEBIBLE DR,56.0,0.0,24.0,24.0,32.0,42.86,1344.01
3 - Hector,53-Yogur,5081-YOGUR BEBIBLE FR,52.0,0.0,10.0,10.0,42.0,19.23,560.0
3 - Hector,53-Yogur,5078-YOGUR BIO DR C/DR,21.0,0.0,5.0,5.0,16.0,23.81,365.0
3 - Hector,53-Yogur,5077-YOGUR BIO FR C/FR,23.0,0.0,6.0,6.0,17.0,26.09,438.0
3 - Hector,53-Yogur,5074-YOGUR BIO NATURAL,11.0,1.0,2.0,3.0,8.0,27.27,219.0
3 - Hector,53-Yogur,5079-YOGUR C/CEREALES,179.0,0.0,4.0,4.0,175.0,2.23,172.0
3 - Hector,55-Leche,5195-ENTERA LARGA VIDA CALCAR,2034.0,12.0,0.0,12.0,2022.0,0.59,660.0
3 - Hector,61-Linea gastronomica Mc cain,6038-MC CAIN CORTE FINO 2.25 (C8),90.0,21.0,0.0,21.0,69.0,23.33,6319.99
3 - Hector,70-Artico,6531-ARROLLADITO PRIMAVERA ARTICO 50 UNID (BOLSA) (10),22.0,1.0,0.0,1.0,21.0,4.55,295.0
3 - Hector,70-Artico,8818-MEDALLON MERLUZA 2 KG ARTICO (3),15.0,1.0,0.0,1.0,14.0,6.67,540.0
3 - Hector,70-Artico,8916-MILANESA DE POLLO ARTICO 1K (C6),28.0,1.0,0.0,1.0,27.0,3.57,392.0
3 - Hector,70-Artico,6537-MILANESA MERLUZA 1K ARTICO x6,146.0,1.0,0.0,1.0,145.0,0.68,432.0
3 - Hector,70-Artico,8864-MIX DE MARISCOS 1KG ARTICO(10),10.0,2.0,0.0,2.0,8.0,20.0,614.0
3 - Hector,70-Artico,13508-PULPA DE MEJILLON X 1K ARTICO (10),1.0,1.0,0.0,1.0,0.0,100.0,305.0
3 - Hector,82-CONGELADOS CAMBAY,4528-BROCOLI CAMBAY 1kg (10),58.0,4.0,0.0,4.0,54.0,6.9,520.0
3 - Hector,82-CONGELADOS CAMBAY,4529-ESPINACA CAMBAY 1kg (10),22.0,13.0,0.0,13.0,9.0,59.09,1365.01
3 - Hector,90-Doña Coca,7502-PANCHO DOÑA COCA,35.15,1.57,0.0,1.57,33.58,4.48,471.9
3 - Hector,99-FETEADOS CENTENARIO,8696-JAMON ET.AZUL EN FETAS 200G,9.0,4.0,0.0,4.0,5.0,44.44,896.0
3 - Hector,100-Centenario,8016-BONDEOLA CENTENARIO,3.75,3.75,0.0,3.75,0.0,100.0,3356.25
3 - Hector,100-Centenario,8010-MORTADELA ARIZONA FINA,23.7,6.4,0.0,6.4,17.3,27.0,1299.2
3 - Hector,100-Centenario,8011-PALETA SANDW. CLASICA ECONOMICA,68.0,2.9,0.0,2.9,65.1,4.26,536.5
3 - Hector,100-Centenario,8023-PULPA BONDEOLA CENTENARIO,338.59,3.0,0.0,3.0,335.59,0.89,660.0
3 - Hector,110- Schneck,8514-HAMB. SCHNECK. X 2 UNID.(42),131.0,6.0,0.0,6.0,125.0,4.58,462.0
3 - Hector,111-Maosol,2324-CARNE PICADA VACUNA Santa Clara 500grs,106.0,3.0,0.0,3.0,103.0,2.83,675.0
3 - Hector,150- D. Joaquin,10502-CASERITO D. JOAQUIN,47.25,1.34,0.0,1.34,45.91,2.83,741.81
3 - Hector,170-Quesos,11506-SALSA CHEDDAR X1KG CATALCREM,3.0,1.0,0.0,1.0,2.0,33.33,379.0
3 - Hector,171-QUESOS CAMPESTRE,2600-OFERTA QUESO RALLADO FINO 1K,40.0,2.0,0.0,2.0,38.0,5.0,440.0
3 - Hector,171-QUESOS CAMPESTRE,2601-OFERTA QUESO RALLADO GRUESO 1K,100.0,3.0,1.62,4.62,95.38,4.62,1021.64
3 - Hector,190-La Dolfina,24015-HAMB. DOLFINA X36 X2,2280.0,72.0,0.0,72.0,2208.0,3.16,1915.22
3 - Hector,190-La Dolfina,12526-HAMB. DOLFINA X48 X3,2030.0,32.0,0.0,32.0,1998.0,1.58,959.99
3 - Hector,190-La Dolfina,24016-HAMB. PARRILLERA x2 CAMPOSUR (42),1227.0,6.0,0.0,6.0,1221.0,0.49,318.0
3 - Hector,225-INDULACSA,31241-LECHE EN POLVO PARMALAT 1Kg,11.0,4.0,0.0,4.0,7.0,36.36,800.0
3 - Hector,282-Productos Limpieza-Jabones,36208-JABON LIQUIDO INSUPERABLE CITRUS 400cc,37.0,2.0,0.0,2.0,35.0,5.41,64.0
3 - Hector,291-Yerba Arminio,16077-ARMIÑO CLASICA 1 KG,18.0,1.0,0.0,1.0,17.0,5.56,166.0
3 - Hector,291-Yerba Arminio,16075-ARMIÑO COMPUESTA 1KG,92.0,4.0,0.0,4.0,88.0,4.35,732.0
3 - Hector,370-Gema,19716-ACEITE ALGODON Y ARROZ BIDON 5LT FIORELLA,50.0,6.0,0.0,6.0,44.0,12.0,2079.0
3 - Hector,370-Gema,56003-DORY ACEITE FRITADOR 5L (4),94.0,7.0,0.0,7.0,87.0,7.45,3564.0
3 - Hector,370-Gema,4011-GRASA EL HORNERO x10K,1.0,1.0,0.0,1.0,0.0,100.0,780.0
3 - Hector,370-Gema,19701-GRASA MANTEX 10 KG (ROJA),32.0,3.0,0.0,3.0,29.0,9.38,2670.0
3 - Hector,380-Raciones,R9017-BOB DOG PREMIUM ADULTO GOURMET 25K,4.0,1.0,0.0,1.0,3.0,25.0,2097.64
3 - Hector,380-Raciones,R9047-CATSY GOLD CASTRADOS SALMON 1K,4.0,1.0,0.0,1.0,3.0,25.0,244.21
3 - Hector,410-Avanti-Tapas,20500-EMPANADA X12 AVANTI- 28X CAJA,30.0,2.0,2.0,4.0,26.0,13.33,494.0
3 - Hector,410-Avanti-Tapas,20501-EMPANADA X20 AVANTI- 20X CAJA,35.0,2.0,7.0,9.0,26.0,25.71,1570.0
3 - Hector,410-Avanti-Tapas,20510-RECTANGULAR HOJ  AVANTI- 20X CAJAS,83.0,1.0,5.0,6.0,77.0,7.23,953.68
3 - Hector,410-Avanti-Tapas,20508-REDONDA HOJ AVANTI- 20X CAJA,76.0,2.0,4.0,6.0,70.0,7.89,682.73
3 - Hector,412-Pastamania-Tapas,20515-EMPANADA X12 PASTAMANÍA- 36X CAJA,24.0,0.0,2.0,2.0,22.0,8.33,180.0
3 - Hector,440-OFERTAS,264-OFERTA DULCE DE LECHE 180ml ITALIANA,59.0,0.0,1.0,1.0,58.0,1.69,52.0
