vendedor,linea,articulo,venta_bruta,dev_Buen_Estado,dev_Mal_Estado,dev_total,venta_neta,porc_dev,tot_dev_$
2 - Nicolas Cairus,1149-GALLETAS MOLINOS DEL SOL,00304-NEOSOL 5 SEMILLAS 250G (16),7.0,3.0,0.0,3.0,4.0,42.86,168.0
2 - Nicolas Cairus,1149-GALLETAS MOLINOS DEL SOL,00307-NEOSOL BAGUETINES JAMON 70G (24),6.0,3.0,0.0,3.0,3.0,50.0,102.0
2 - Nicolas Cairus,1149-GALLETAS MOLINOS DEL SOL,00308-NEOSOL BAGUETINES PIZZA 70G (24),6.0,3.0,0.0,3.0,3.0,50.0,102.0
2 - Nicolas Cairus,1149-GALLETAS MOLINOS DEL SOL,00306-NEOSOL BAGUETINES QUESO 70G (24),6.0,3.0,0.0,3.0,3.0,50.0,102.0
2 - Nicolas Cairus,2023-Hielo Polar,30520-HIELO EN BOLSA,5842.0,328.0,2.0,330.0,5512.0,5.65,19799.87
20 - Leonardo Pages,14-PASTA 3 KG,504-ÑOQUIS 3KG HAY PASTAS,2.0,2.0,0.0,2.0,0.0,100.0,844.0
20 - Leonardo Pages,30-Dulces La Granjera,2037-FRUTA GLASEADA X 2 KG LA GRANJERA,0.0,0.0,0.5,0.5,-0.5,100.0,547.5
20 - Leonardo Pages,30-Dulces La Granjera,2003-MEMBRILLO I.T 4 KG,18.0,1.0,0.0,1.0,17.0,5.56,311.0
20 - Leonardo Pages,31-Mermeladas L.Granjera,2007-MERM. ARANDANOS 500 GR. L. GRANJ.,4.0,0.0,1.0,1.0,3.0,25.0,116.0
20 - Leonardo Pages,31-Mermeladas L.Granjera,2008-MERM. DURAZNO 500 GR. L. GRANJ.,5.0,1.0,0.0,1.0,4.0,20.0,96.0
20 - Leonardo Pages,33-Pulpa de tomates L.Granj,2030-SALSA PIZZERA 11  KG. LA GRANJERA,1.0,1.0,0.0,1.0,0.0,100.0,1201.0
20 - Leonardo Pages,50-Quesos,5045-DAMBO CALCAR,41.41,4.2,0.0,4.2,37.21,10.14,1587.6
20 - Leonardo Pages,50-Quesos,5050-MUZZARELLA X 4K CALCAR,388.98,8.34,0.0,8.34,380.64,2.14,11042.4
20 - Leonardo Pages,50-Quesos,5055-REQUESON CALCAR,64.0,0.0,1.0,1.0,63.0,1.56,98.0
20 - Leonardo Pages,50-Quesos,5242-REQUESON CIBOULETTE CALCAR,26.0,0.0,1.0,1.0,25.0,3.85,98.0
20 - Leonardo Pages,50-Quesos,5056-REQUESON LIGHT CALCAR,15.0,0.0,1.0,1.0,14.0,6.67,98.0
20 - Leonardo Pages,51-Manteca,30510-MANTECA 1kg MILKCREAM,56.0,1.0,0.0,1.0,55.0,1.79,355.0
20 - Leonardo Pages,51-Manteca,1337-MANTECA 5kg MILKCREAM,10.0,1.0,0.0,1.0,9.0,10.0,1400.0
20 - Leonardo Pages,52-Crema Doble,5087-CREMA DOBLE X 1/2LT,86.0,0.0,12.0,12.0,74.0,13.95,1607.0
20 - Leonardo Pages,52-Crema Doble,5088-CREMA DOBLE X 1/4 LT,177.0,0.0,31.0,31.0,146.0,17.51,3033.0
20 - Leonardo Pages,52-Crema Doble,5086-CREMA DOBLE X 1LT,100.0,2.0,0.0,2.0,98.0,2.0,482.0
20 - Leonardo Pages,53-Yogur,5075-GELATINA CALCAR FRUTILLA,228.0,3.0,1.0,4.0,224.0,1.75,120.0
20 - Leonardo Pages,53-Yogur,5090-POSTRE BOB VAINILLA,235.0,0.0,24.0,24.0,211.0,10.21,852.01
20 - Leonardo Pages,53-Yogur,5089-POSTRE C/ROCKLES,345.0,0.0,16.0,16.0,329.0,4.64,676.01
20 - Leonardo Pages,53-Yogur,5244-YOGUR 0% DURAZNO,68.0,0.0,5.0,5.0,63.0,7.35,363.0
20 - Leonardo Pages,53-Yogur,5243-YOGUR 0% FRUTILLA,104.0,0.0,1.0,1.0,103.0,0.96,75.0
20 - Leonardo Pages,53-Yogur,5057-YOGUR 0% NATURAL,86.0,0.0,2.0,2.0,84.0,2.33,150.0
20 - Leonardo Pages,53-Yogur,5082-YOGUR BEBIBLE DR,206.0,3.0,9.0,12.0,194.0,5.83,582.0
20 - Leonardo Pages,53-Yogur,5081-YOGUR BEBIBLE FR,321.0,0.0,5.0,5.0,316.0,1.56,285.0
20 - Leonardo Pages,53-Yogur,5078-YOGUR BIO DR C/DR,413.0,4.0,12.0,16.0,397.0,3.87,1157.99
20 - Leonardo Pages,53-Yogur,5077-YOGUR BIO FR C/FR,377.0,4.0,17.0,21.0,356.0,5.57,1532.99
20 - Leonardo Pages,53-Yogur,5074-YOGUR BIO NATURAL,381.0,2.0,15.0,17.0,364.0,4.46,1244.99
20 - Leonardo Pages,53-Yogur,5079-YOGUR C/CEREALES,264.0,2.0,12.0,14.0,250.0,5.3,572.0
20 - Leonardo Pages,54-Dulces,5189-DULCE LECHE 1 KG POTE CALCAR,49.0,0.0,4.0,4.0,45.0,8.16,878.0
20 - Leonardo Pages,54-Dulces,5066-DULCE LECHE CREMA CALCAR TARRINA,68.0,1.0,1.0,2.0,66.0,2.94,1910.0
20 - Leonardo Pages,54-Dulces,5071-DULCE LECHE REPOSTERO CALCAR TARRINA,8.0,1.0,0.0,1.0,7.0,12.5,870.0
20 - Leonardo Pages,55-Leche,5208-CHOCOLATADA UHT X 1 LT CALCAR,139.0,0.0,4.0,4.0,135.0,2.88,320.0
20 - Leonardo Pages,55-Leche,5196-DESCREMADA LARGA VIDA CALCAR,709.0,0.0,8.0,8.0,701.0,1.13,416.0
20 - Leonardo Pages,55-Leche,5227-DESLACTOSADA CALCAR UHT SEMI DESC,474.0,0.0,3.0,3.0,471.0,0.63,179.7
20 - Leonardo Pages,55-Leche,5195-ENTERA LARGA VIDA CALCAR,6090.0,360.0,1.0,361.0,5729.0,5.93,16140.38
20 - Leonardo Pages,60-Sibarita,6684-EMPANADA CARNE X3 HAMBY,4.0,0.0,1.0,1.0,3.0,25.0,168.0
20 - Leonardo Pages,60-Sibarita,16511-EMPANADA JAMON/QUESO X 3 HAMBY,7.0,0.0,1.0,1.0,6.0,14.29,168.0
20 - Leonardo Pages,61-Linea gastronomica Mc cain,6038-MC CAIN CORTE FINO 2.25 (C8),613.0,1.0,0.0,1.0,612.0,0.16,305.0
20 - Leonardo Pages,61-Linea gastronomica Mc cain,6132-MC NOISETTE 1.200 K (C10),75.0,0.0,1.0,1.0,74.0,1.33,260.0
20 - Leonardo Pages,61-Linea gastronomica Mc cain,6066-MC TRADICIONAL 2KG (8),358.0,4.0,0.0,4.0,354.0,1.12,960.0
20 - Leonardo Pages,61-Linea gastronomica Mc cain,6025-MC TRADICIONAL 700 GR (16),44.0,5.0,0.0,5.0,39.0,11.36,825.0
20 - Leonardo Pages,61-Linea gastronomica Mc cain,6044-NOISETTES 2.5 K MCCAIN (4),73.0,2.0,0.0,2.0,71.0,2.74,1286.0
20 - Leonardo Pages,61-Linea gastronomica Mc cain,6077-PURE DE PAPA X 20 K MC CAIN,1.0,1.0,0.0,1.0,0.0,100.0,5600.0
20 - Leonardo Pages,61-Linea gastronomica Mc cain,6079-ROSTI ROUNDS X 2.5 MC CAIN,2.0,0.0,1.0,1.0,1.0,50.0,609.0
20 - Leonardo Pages,62-Congelados Hamby,6069-NUGGETS POLLO X 1 K HAMBY,67.0,1.0,0.0,1.0,66.0,1.49,388.0
20 - Leonardo Pages,63-Vegetales Pinguin Mc cain,6156-ARVEJA 2 KG MC CAIN,186.0,1.0,0.0,1.0,185.0,0.54,305.0
20 - Leonardo Pages,63-Vegetales Pinguin Mc cain,6092-CHAUCHA 2 KG MC CAIN,203.0,21.0,0.0,21.0,182.0,10.34,6005.99
20 - Leonardo Pages,63-Vegetales Pinguin Mc cain,6049-ESPINACA PICADA 2K MC CAIN (5),346.0,7.0,0.0,7.0,339.0,2.02,1540.0
20 - Leonardo Pages,63-Vegetales Pinguin Mc cain,6047-MAIZ 2 KG MC CAIN,108.0,4.0,0.0,4.0,104.0,3.7,1360.0
20 - Leonardo Pages,63-Vegetales Pinguin Mc cain,6124-MC CAIN BROCOLI 500g,39.0,3.0,0.0,3.0,36.0,7.69,369.0
20 - Leonardo Pages,63-Vegetales Pinguin Mc cain,6088-VEGETAL MIXTO 500 GR MC CAIN,48.0,0.0,1.0,1.0,47.0,2.08,104.5
20 - Leonardo Pages,64-Hamb. Chivito Hamby-Tacuarembo,6100-HAMB. HAMBY PARRILLERA X 8,11.0,0.0,2.0,2.0,9.0,18.18,564.0
20 - Leonardo Pages,64-Hamb. Chivito Hamby-Tacuarembo,6118-HAMB. TACUAREMBO X 2 (30) MC.CAIN,1112.0,30.0,0.0,30.0,1082.0,2.7,1259.99
20 - Leonardo Pages,65-Empaquetados chicos Mc cain,6165-AROS DE CEBOLLA 1K MC CAIN (10),132.0,2.0,0.0,2.0,130.0,1.52,552.0
20 - Leonardo Pages,70-Artico,6531-ARROLLADITO PRIMAVERA ARTICO 50 UNID (BOLSA) (10),248.0,2.0,0.0,2.0,246.0,0.81,590.0
20 - Leonardo Pages,70-Artico,13535-MEXICANA 1K ARTICO (10),351.0,3.0,0.0,3.0,348.0,0.85,471.0
20 - Leonardo Pages,70-Artico,14019-MEXICANA ARTICO 2.5kg (4),88.0,2.0,0.0,2.0,86.0,2.27,836.0
20 - Leonardo Pages,70-Artico,8902-MIX FRUTOS ROJOS C/FRUTILLA 1k pinguin (artico) (5),16.0,1.0,0.0,1.0,15.0,6.25,257.0
20 - Leonardo Pages,70-Artico,8904-SALMON PORCION ARTICO (10),39.03,0.0,0.22,0.22,38.81,0.56,275.66
20 - Leonardo Pages,90-Doña Coca,7500-SALAME MILAN DOÑA COCA,217.28,24.25,0.0,24.25,193.03,11.16,11082.25
20 - Leonardo Pages,99-FETEADOS CENTENARIO,8696-JAMON ET.AZUL EN FETAS 200G,6.0,0.0,4.0,4.0,2.0,66.67,776.0
20 - Leonardo Pages,99-FETEADOS CENTENARIO,8697-JAMON ET.NEGRA EN FETAS 200G,18.0,1.0,6.0,7.0,11.0,38.89,870.0
20 - Leonardo Pages,99-FETEADOS CENTENARIO,8700-LOMITO CANADIENSE EN FETAS 200G,19.0,1.0,10.0,11.0,8.0,57.89,1561.99
20 - Leonardo Pages,99-FETEADOS CENTENARIO,8698-SALAME MILAN CENT. EN FETAS 200G x unidad,10.0,6.0,0.0,6.0,4.0,60.0,954.0
20 - Leonardo Pages,100-Centenario,9665-BARRA SANDWICH 4k CENTENARIO,46.02,8.0,0.0,8.0,38.02,17.38,2832.0
20 - Leonardo Pages,100-Centenario,8016-BONDEOLA CENTENARIO,41.67,2.9,0.0,2.9,38.77,6.96,2175.0
20 - Leonardo Pages,100-Centenario,9661-CHORIZO ESPAÑOL X3 CENTENARIO,0.0,0.0,0.75,0.75,-0.75,100.0,372.75
20 - Leonardo Pages,100-Centenario,8702-CHORIZO EXTRA AHUMADO CENT. X3UNI (KG),0.0,0.0,0.36,0.36,-0.36,100.0,178.92
20 - Leonardo Pages,100-Centenario,8722-CHORIZO EXTRA CENTENARIO X3 UNID (KG),0.0,0.0,1.2,1.2,-1.2,100.0,576.0
20 - Leonardo Pages,100-Centenario,9660-DAMBO CENTENARIO,59.38,0.0,2.83,2.83,56.55,4.77,1253.69
20 - Leonardo Pages,100-Centenario,8668-FINZETA S/PIEL CENTENARIO 500G,5.6,1.04,0.18,1.22,4.38,21.79,910.16
20 - Leonardo Pages,100-Centenario,9666-HAMBURGUESAS EXTRA CENTENARIO X42,276.0,6.0,2.0,8.0,268.0,2.9,532.65
20 - Leonardo Pages,100-Centenario,9673-JUGO DE NARANJA FRUTELLO 3LT,21.0,4.0,0.0,4.0,17.0,19.05,916.0
20 - Leonardo Pages,100-Centenario,8002-LEONESA C/ JAMON CENTENARIO,45.71,1.0,0.0,1.0,44.71,2.19,357.0
20 - Leonardo Pages,100-Centenario,8047-LOMITO CANADIENSE CENTENARIO,82.82,5.75,0.0,5.75,77.07,6.94,3399.32
20 - Leonardo Pages,100-Centenario,8020-LOMITO COCIDO CENTENARIO,51.56,11.91,6.85,18.76,32.8,36.38,7712.08
20 - Leonardo Pages,100-Centenario,8615-PANCETA AHUMADA CENTENARIO,57.87,4.79,0.0,4.79,53.08,8.28,2945.85
20 - Leonardo Pages,100-Centenario,8021-PANCETA BACON CENTENARIO,204.54,4.45,0.0,4.45,200.09,2.18,2108.27
20 - Leonardo Pages,100-Centenario,8008-PANCHO ARIZONA  S.L,118.83,1.42,0.0,1.42,117.41,1.2,337.96
20 - Leonardo Pages,100-Centenario,9511-PANCHO EXTRA PACK 8+4 U CENTENARIO,303.0,8.0,11.0,19.0,284.0,6.27,3105.0
20 - Leonardo Pages,100-Centenario,8630-PANCHO S/L X20 CENTENARIO,136.54,0.0,0.85,0.85,135.69,0.62,256.7
20 - Leonardo Pages,100-Centenario,9643-PARRILLERO PROVOLONE CENTENARIO,1.91,0.0,0.32,0.32,1.59,16.75,171.2
20 - Leonardo Pages,100-Centenario,8030-PATE CENTENARIO 2 X 1,72.0,0.0,6.0,6.0,66.0,8.33,750.0
20 - Leonardo Pages,100-Centenario,8023-PULPA BONDEOLA CENTENARIO,263.07,1.66,0.0,1.66,261.41,0.63,278.88
20 - Leonardo Pages,100-Centenario,9534-SALAME MILAN CENTENARIO PLUS,15.96,5.41,0.0,5.41,10.55,33.9,2347.94
20 - Leonardo Pages,100-Centenario,9676-SALSA BARBACOA CENTENARIO 350g,5.0,1.0,0.0,1.0,4.0,20.0,166.0
20 - Leonardo Pages,100-Centenario,9677-SALSA SWEET CHILI CENTENARIO 350g,5.0,1.0,0.0,1.0,4.0,20.0,166.0
20 - Leonardo Pages,110- Schneck,8512-HAMB. BURGY X 3 BLANCA (48),784.0,6.0,0.0,6.0,778.0,0.77,204.0
20 - Leonardo Pages,110- Schneck,8514-HAMB. SCHNECK. X 2 UNID.(42),359.0,4.0,0.0,4.0,355.0,1.11,308.0
20 - Leonardo Pages,110- Schneck,8501-PANCHO SCHNECK S.L,15.84,2.13,0.0,2.13,13.71,13.42,1092.25
20 - Leonardo Pages,112-FRANUI,9910-FRANUI PINK,57.0,1.0,0.0,1.0,56.0,1.75,230.0
20 - Leonardo Pages,150- D. Joaquin,10502-CASERITO D. JOAQUIN,181.99,0.0,1.17,1.17,180.82,0.64,616.59
20 - Leonardo Pages,150- D. Joaquin,10501-MORCILLA SALADA D. JOAQUIN,25.85,0.0,0.5,0.5,25.35,1.93,148.0
20 - Leonardo Pages,170-Quesos,11503-Q. SEMIDURO ARTESANAL CASCARA NEGRA,82.87,16.25,0.0,16.25,66.62,19.61,7231.25
20 - Leonardo Pages,170-Quesos,11506-SALSA CHEDDAR X1KG CATALCREM,62.0,1.0,0.0,1.0,61.0,1.61,379.0
20 - Leonardo Pages,180-Rostan,12000-COLONIA ROSTAN,120.91,1.78,0.0,1.78,119.13,1.47,827.7
20 - Leonardo Pages,180-Rostan,12035-DAMBO MITAD AL VACIO ROSTAN,76.96,11.19,0.0,11.19,65.77,14.53,5570.13
20 - Leonardo Pages,180-Rostan,12013-FETAS PARRILLERO ROSTAN,5.08,0.0,0.35,0.35,4.73,6.89,214.9
20 - Leonardo Pages,180-Rostan,12029-MAGRO SIN SAL ROSTAN,10.08,0.75,0.0,0.75,9.33,7.44,385.5
20 - Leonardo Pages,180-Rostan,12001-MUZZARELLA ROSTAN,22.98,3.08,0.0,3.08,19.9,13.4,1355.2
20 - Leonardo Pages,190-La Dolfina,25030-HAMB. CHEDDAR X42 CAMPOSUR,64.0,1.0,0.0,1.0,63.0,1.56,60.0
20 - Leonardo Pages,190-La Dolfina,12526-HAMB. DOLFINA X48 X3,931.0,6.0,0.0,6.0,925.0,0.64,180.0
20 - Leonardo Pages,190-La Dolfina,24016-HAMB. PARRILLERA x2 CAMPOSUR (42),672.0,12.0,0.0,12.0,660.0,1.79,636.01
20 - Leonardo Pages,200-Quesos Pacama,13003-PACAMA RALLADO FINO X 100 GR,542.0,0.0,2.0,2.0,540.0,0.37,120.0
20 - Leonardo Pages,200-Quesos Pacama,13004-PACAMA RALLADO GRUESO X 100 GR,97.0,0.0,3.0,3.0,94.0,3.09,180.0
20 - Leonardo Pages,200-Quesos Pacama,13001-PACAMA X 1 KG GRUESO,44.0,2.0,0.0,2.0,42.0,4.55,946.0
20 - Leonardo Pages,250-Aderezos,1019-MAYONESA HELLMANNS 1 X 196 SACHET,12.0,1.0,0.0,1.0,11.0,8.33,1020.0
20 - Leonardo Pages,280-Soldo Hnos.,36183-AZUCAR IMPALPABLE 400 GRIO RIO,3.0,3.0,0.0,3.0,0.0,100.0,192.0
20 - Leonardo Pages,280-Soldo Hnos.,16006-NATURA (DANICA) KETCHUP x192u,7.0,1.0,0.0,1.0,6.0,14.29,498.0
20 - Leonardo Pages,281-Vinos,36241-FIN del MUNDO POSTALES SAU BLANCO 750,16.0,9.0,0.0,9.0,7.0,56.25,2466.0
20 - Leonardo Pages,281-Vinos,36244-FLICHMAN MISTERIO CAB SAUVIGNON 750,22.0,13.0,0.0,13.0,9.0,59.09,2964.0
20 - Leonardo Pages,281-Vinos,36245-FLICHMAN MISTERIO CHARDONAY SWEET 750,24.0,20.0,0.0,20.0,4.0,83.33,4559.99
20 - Leonardo Pages,291-Yerba Arminio,16077-ARMIÑO CLASICA 1 KG,51.0,0.0,1.0,1.0,50.0,1.96,157.7
20 - Leonardo Pages,291-Yerba Arminio,24180-ARMIÑO CLASICA 100GR (CAJA X12),2.0,1.0,0.0,1.0,1.0,50.0,276.0
20 - Leonardo Pages,291-Yerba Arminio,16076-ARMIÑO SUAVE 1 KG,213.0,3.0,0.0,3.0,210.0,1.41,498.0
20 - Leonardo Pages,291-Yerba Arminio,24179-ARMIÑO SUAVE 100GR (CAJA X12),3.0,1.0,0.0,1.0,2.0,33.33,276.0
20 - Leonardo Pages,293-Enlatados Soldo,36215-ATUN LOMITO AL ACEITE IDEAL 170G,21.0,6.0,0.0,6.0,15.0,28.57,420.0
20 - Leonardo Pages,409-Avanti-Gastronomico,20568-SALSA BOLOGNESA 220grs AVANTI,17.0,0.0,5.0,5.0,12.0,29.41,660.53
20 - Leonardo Pages,409-Avanti-Gastronomico,20569-SALSA CARUSSO 220grs AVANTI,250.0,9.0,4.0,13.0,237.0,5.2,1923.0
20 - Leonardo Pages,410-Avanti-Tapas,20503-EMPANADA CASERA X12 AVANTI- 28 X CAJA,66.0,0.0,12.0,12.0,54.0,18.18,1166.8
20 - Leonardo Pages,410-Avanti-Tapas,20504-EMPANADA CASERA X20 AVANTI- 20X CAJA,81.0,0.0,7.0,7.0,74.0,8.64,939.64
20 - Leonardo Pages,410-Avanti-Tapas,20502-EMPANADA COPETIN x24 AVANTI- 18X CAJA,111.0,3.0,32.0,35.0,76.0,31.53,3646.55
20 - Leonardo Pages,410-Avanti-Tapas,20500-EMPANADA X12 AVANTI- 28X CAJA,303.0,2.0,30.0,32.0,271.0,10.56,3312.7
20 - Leonardo Pages,410-Avanti-Tapas,20501-EMPANADA X20 AVANTI- 20X CAJA,239.0,0.0,6.0,6.0,233.0,2.51,964.12
20 - Leonardo Pages,410-Avanti-Tapas,20506-MASA BRISSA AVANTI- 20X CAJA,73.0,2.0,4.0,6.0,67.0,8.22,488.0
20 - Leonardo Pages,410-Avanti-Tapas,20511-RECTANGULAR CASERA AVANTI- 20X CAJA,84.0,0.0,2.0,2.0,82.0,2.38,244.24
20 - Leonardo Pages,410-Avanti-Tapas,20510-RECTANGULAR HOJ  AVANTI- 20X CAJAS,388.0,0.0,24.0,24.0,364.0,6.19,3664.73
20 - Leonardo Pages,410-Avanti-Tapas,20509-REDONDA CASERA AVANTI- 20X CAJA,65.0,0.0,3.0,3.0,62.0,4.62,262.74
20 - Leonardo Pages,410-Avanti-Tapas,20508-REDONDA HOJ AVANTI- 20X CAJA,374.0,0.0,28.0,28.0,346.0,7.49,3037.1
20 - Leonardo Pages,411-Avanti-Pastas,20561-RAVIOLES JAM Y QUE 500G - AV- 12XCAJA,12.0,0.0,2.0,2.0,10.0,16.67,349.15
20 - Leonardo Pages,411-Avanti-Pastas,20549-RAVIOLES VERDURA -AV 500G- 12X CAJA,85.0,0.0,6.0,6.0,79.0,7.06,1128.18
20 - Leonardo Pages,411-Avanti-Pastas,20553-SORRENTINOS 4QUESOS-AV 500G- 12X CAJA,46.0,0.0,5.0,5.0,41.0,10.87,1062.4
20 - Leonardo Pages,411-Avanti-Pastas,20550-SORRENTINOS J Y Q- AV 500G- 12X CAJA,81.0,0.0,9.0,9.0,72.0,11.11,1919.24
20 - Leonardo Pages,411-Avanti-Pastas,20547-SORRENTINOS RI Y ES- AV 500G- 12X CAJA,52.0,0.0,6.0,6.0,46.0,11.54,1147.91
20 - Leonardo Pages,411-Avanti-Pastas,20565-TAGLIATELLE AL HUEVO 270G AVANTI (16),3.0,0.0,5.0,5.0,-2.0,166.67,552.5
20 - Leonardo Pages,411-Avanti-Pastas,20571-TAGLIATELLE ALBAHACA AVANTI 270G (16),3.0,0.0,9.0,9.0,-6.0,300.0,1074.52
20 - Leonardo Pages,411-Avanti-Pastas,20551-TALLARINES FINOS- AV 500G- 12X CAJA,190.0,0.0,4.0,4.0,186.0,2.11,458.0
20 - Leonardo Pages,412-Pastamania-Tapas,20515-EMPANADA X12 PASTAMANÍA- 36X CAJA,231.0,0.0,22.0,22.0,209.0,9.52,1695.26
20 - Leonardo Pages,412-Pastamania-Tapas,20518-EMPANADA X20 PASTAMANÍA- 24X CAJA,239.0,6.0,14.0,20.0,219.0,8.37,2279.33
20 - Leonardo Pages,412-Pastamania-Tapas,20520-RECTANGULAR PASTAMANÍA- 20X CAJA,269.0,0.0,32.0,32.0,237.0,11.9,3824.81
20 - Leonardo Pages,412-Pastamania-Tapas,20519-REDONDA PASTAMANÍA- 20X CAJA,1008.0,3.0,1.0,4.0,1004.0,0.4,344.0
20 - Leonardo Pages,413-Pastamania-Pastas,20559-RAVIOL 4 QUESOS 500G PASTAMANIA- 12X CAJA,16.0,0.0,2.0,2.0,14.0,12.5,223.47
20 - Leonardo Pages,413-Pastamania-Pastas,20560-RAVIOL CAR/VERD. 500G PASTAMANIA- 12X CAJA,12.0,0.0,2.0,2.0,10.0,16.67,228.85
20 - Leonardo Pages,413-Pastamania-Pastas,20554-RAVIOL RIC Y ESP-500G PASTAMANIA- 12X CAJA,25.0,0.0,2.0,2.0,23.0,8.0,223.47
20 - Leonardo Pages,440-OFERTAS,5199-OFERTA BEBIBLE DURAZNO,673.0,10.0,2.0,12.0,661.0,1.78,480.0
20 - Leonardo Pages,440-OFERTAS,5200-OFERTA BEBIBLE FRUTILLA,418.0,14.0,0.0,14.0,404.0,3.35,560.0
20 - Leonardo Pages,440-OFERTAS,8037-OFERTA MORTADELA ARIZONA,227.81,0.0,2.94,2.94,224.87,1.29,402.78
20 - Leonardo Pages,440-OFERTAS,5197-OFERTA MUZZARELLA CALCAR,904.15,1.35,0.0,1.35,902.8,0.15,429.3
20 - Leonardo Pages,440-OFERTAS,9013-OFERTA PALETA ROJA CENTENARIO,755.4,10.34,11.82,22.16,733.24,2.93,5052.47
20 - Leonardo Pages,440-OFERTAS,9567-OFERTA RAVIOL JAMON Y QUESO BATUK 750 GR,22.0,10.0,0.0,10.0,12.0,45.45,1019.9
20 - Leonardo Pages,440-OFERTAS,271214-OFERTA SUPER TRIPLE BLANCO ALFAJOR,1.0,0.0,1.92,1.92,-0.92,192.0,645.12
20 - Leonardo Pages,440-OFERTAS,271215-OFERTA SUPER TRIPLE CHOCOLATE ALFAJOR,7.0,0.0,1.74,1.74,5.26,24.86,584.64
20 - Leonardo Pages,468-Cañuela Galletas,22102-9 DE ORO AGRIDULCE 200GR (20),379.0,9.0,0.0,9.0,370.0,2.37,369.0
20 - Leonardo Pages,468-Cañuela Galletas,22103-9 DE ORO AGRIDULCE 420GR (15),441.0,7.0,1.0,8.0,433.0,1.81,560.0
20 - Leonardo Pages,468-Cañuela Galletas,29508-BUDIN VAINILLA C/DDL 190g 9 DE ORO (14),4.0,0.0,1.0,1.0,3.0,25.0,56.0
20 - Leonardo Pages,468-Cañuela Galletas,22157-PASEO CRACKERS 300G,8.0,0.0,5.0,5.0,3.0,62.5,330.0
20 - Leonardo Pages,468-Cañuela Galletas,22158-PASEO MULTICEREALES 300G,6.0,0.0,1.0,1.0,5.0,16.67,66.0
20 - Leonardo Pages,468-Cañuela Galletas,22266-PASEO TOSTADAS CLASICAS 200g,4.0,0.0,2.0,2.0,2.0,50.0,138.0
20 - Leonardo Pages,468-Cañuela Galletas,22267-PASEO TOSTADAS SALVADO 200g,4.0,0.0,2.0,2.0,2.0,50.0,138.0
20 - Leonardo Pages,469-Cañuela Harinas,22122-HARINA LEUDANTE 1KG (12),4.0,0.0,4.0,4.0,0.0,100.0,300.0
20 - Leonardo Pages,469-Cañuela Harinas,22109-HARINA PANADERA 000X25KG,100.0,1.0,0.0,1.0,99.0,1.0,721.0
20 - Leonardo Pages,470-Cañuelas,22121-ACEITE CAÑUELAS DE GIRASOL 900ML,145.0,12.0,0.0,12.0,133.0,8.28,900.6
20 - Leonardo Pages,471-Salsa Pontevedra,2267-CONCENTRADA 1030 GR PONTEVEDRA,1736.0,12.0,1.0,13.0,1723.0,0.75,845.0
20 - Leonardo Pages,471-Salsa Pontevedra,22026-KETCHUP PACK 1KG PONTEVEDRA,2.0,1.0,0.0,1.0,1.0,50.0,155.0
20 - Leonardo Pages,472-Jugos Maxi,2296-MAXI MANZANA 200ml,938.0,64.0,0.0,64.0,874.0,6.82,1087.97
20 - Leonardo Pages,472-Jugos Maxi,2287-MAXI MULTIFRUTA 200ml,875.0,10.0,0.0,10.0,865.0,1.14,169.99
20 - Leonardo Pages,480-Oderich,22093-ATUN DESM.170G ACEITE NAVEG,15.0,12.0,0.0,12.0,3.0,80.0,648.0
20 - Leonardo Pages,480-Oderich,22162-CHAMPIGNONES LAMINADOS 425G P.G,122.0,2.0,0.0,2.0,120.0,1.64,180.0
20 - Leonardo Pages,480-Oderich,22085-KETCHUP 1K ODERICH,2.0,1.0,0.0,1.0,1.0,50.0,113.0
20 - Leonardo Pages,480-Oderich,22098-MAYONESA 1 KG ODERICH,11.0,1.0,0.0,1.0,10.0,9.09,122.0
20 - Leonardo Pages,480-Oderich,22301-PALMITOS ENTEROS 800g ODERICH,4.0,3.0,0.0,3.0,1.0,75.0,930.0
20 - Leonardo Pages,480-Oderich,22046-PATE CARNE 100GR ODERICH,129.0,0.0,2.0,2.0,127.0,1.55,82.0
20 - Leonardo Pages,480-Oderich,22047-PATE PAVITA 100G ODERICH,148.0,0.0,1.0,1.0,147.0,0.68,41.0
20 - Leonardo Pages,490-Villa Margarita,22225-BONDIOLA VILLA MARGARITA,8.37,1.6,0.0,1.6,6.77,19.12,952.0
20 - Leonardo Pages,504-Boby,23029-OFERTA REX 7kg,129.0,1.0,0.0,1.0,128.0,0.78,265.81
20 - Leonardo Pages,504-Boby,23030-REX 25kg,108.0,4.0,0.0,4.0,104.0,3.7,4120.0
20 - Leonardo Pages,551-Urusal,24119-DOS ESTRELLAS SAL FINA 500 G (24),533.0,0.0,1.0,1.0,532.0,0.19,34.0
20 - Leonardo Pages,551-Urusal,24101-SAL GRUESA DOS ESTRELLAS 500G (Fx24),81.0,0.0,29.0,29.0,52.0,35.8,986.0
20 - Leonardo Pages,604-Culinex,700377620-ESPINACA PICADA 2.5kg HUERTA DEL ESTE,12.0,1.0,0.0,1.0,11.0,8.33,291.0
20 - Leonardo Pages,604-Culinex,710301702-NOISETTE 2.5K CRUFI,82.0,1.0,0.0,1.0,81.0,1.22,488.0
